"movie_id","abstract"
"31114","Erin conoce a Garrett en Nueva York. Tienen una aventura de verano que dura 6 semanas, y ninguno de los dos quiere nada serio, por lo que están seguros que todo terminará cuando Erin regrese a Los Ángeles. Pero cuando ella se va, se dan cuenta de que quizá ninguno quiere que la historia termine, por lo que empiezan a mantener una relación a distancia, con todas las complicaciones que conlleva."
"19194","Biopic sobre \"The Runaways\", el grupo de rock adolescente femenino que triunfó en los 70. Liderado por Joan Jett y Charie Currie, para las que la música era algo más que un producto, y sinónimo de rebeldía y libertad, el grupo tuvo un meteórico ascenso, pero también una rápida disolución debido a desacuerdos monetarios. "
"38853","La familia Velasco vive una apacible vida en Madrid, pero todo cambia el día que Alicia muere. Su marido Leo, se queda solo con su hija Dafne, de cuatro años. Se ocupa de la niña lo mejor que puede, haciendo el papel de padre y madre, intentando llenar el vacío que ella ha dejado. Para darle lo mejor a su hija, Leo será capaz de ignorar sus propios prejuicios y hasta de perder su propia identidad."
"36665","Accidents Happen muestra las desagradables situaciones en las que se verá envuelta una familia disfuncional y distanciada, cuando el hijo de 15 años comience a exteriorizar sus sentimientos. "
"39130","Miguel, un joven pescador de un pequeño pueblo, mantiene una relación secreta con Santiago, un pintor al que todos rechazan por su ateísmo y homosexualidad. Santiago muere ahogado, y regresa después de muetro para pedirle a Miguel que busque su cuerpo y lo entierre según la tradición. Miguel deberá escoger entre confesarle la verdad a su familia, o dejar que el alma de Santiago vague sin rumbo. "
"23533","Jack es un asesino a sueldo meticuloso y profesional. Cuando su última trabajo en Suecia no sale como él esperaba, le dice a su contacto que el siguiente será su último encargo. Jack se traslada a Italia y se refugia en un pueblecito italiano, disfrutando lejos de la muerte. Una vez allí, entabla amistad con el cura del pueblo y conoce a Clara, con quien empieza un romance. "
"31113","Adaptación de los libros de Beverly Queary, la película narra las aventuras de Ramona Quimby, una niña con una energía y una imaginación desbordantes, pícara y traviesa, amante de la aventura y la diversión. Su hermana mayor Beatrice \"Beezus\" sufre las trastadas de Ramona, pero cuando ésta utilice todas sus habilidades para salvar la casa familiar, Beezus verá en su hermanita un ejemplo a seguir. "
"29183","Tercera entrega de la saga dedicada al baile \"Step Up\". Esta vez, un grupo de bailarines callejeros, entre los que se encuentran Natalie, Luke y el novato Moose, se enfrentan a los mejores bailarines de hip-hop del mundo, en una gran competición que cambiará sus vidas para siempre. "
"27329","Tras varias relaciones fracasadas, Zoe no está dispuesta a seguir esperando al hombre de sus sueños. Decidida a ser madre, decide someterse a un tratamiento de inseminación artificial en solitario. Pero el mismo día que descubre que está embarazada conoce a Stan, con el que empieza una relación. Para no asustarlo, Zoe decide esconder los primeros síntomas de su embarazo..."
"10138","Todo el mundo sabe que detrás del superhéroe Iron Man se esconde el multimillonario Tony Stark. El gobierno, la prensa y la opinión pública le presionan para que comparta su tecnología con el ejército, pero Stark es reacio por miedo a que esta información caiga en las manos equivocadas. Así, forja nuevas alianzas y se enfrenta a poderosas fuerzas. "
"31293","Carly es una bailarina de Street Dance y está en su mejor momento: quiere a su novio Jay, y su grupo de baile se acaba de clasificar para la final del Campeonato de Street Dance. Pero Jay la abandona, rompiéndole el corazón y dejando tirado a todo el grupo. Carly, dispuesta a conseguir sus sueños, luchará por llevar al grupo a la victoria con la ayuda de Helena, una profesora de ballet.  "
"23375","Después de que dos de sus amigos se separen, Phil y Claire empiezan a preocuparse de que la rutina pueda también con su matrimonio. Por eso Phil decide preparar una noche especial, llevando a Claire a un flamante restaurante de Manhattan. Un malentendido hará que les confundan con dos ladrones que han robado a la mafia, por lo que su noche se convertirá en una peligrosa persecución a vida o muerte"
"17214","Astro Boy es un niño robot de increíbles poderes que ha sido creado por un prestigioso científico para reemplazar a su hijo, al que perdió. El niño, viéndose incapaz de colmar las expectativas depositadas en él, se embarca en un viaje en busca de la aceptación. "
"29190","Basada en la historia real de Liz Gilbert, una mujer que lo tenía todo, menos felicidad. Recién divorciada, y sin saber qué camino tomar, Liz lo arriesga todo, abandona su antigua vida y dedica un año a viajar y a descubrirse a sí misma. Por el camino, también descubrirá otros placeres: el de la comida en Italia, el de la oración en la India, y el del amor verdadero en Bali. "
"38984","Sosa es un abogado al que le han retirado la licencia, y se dedica al turbio negocio de las indemnizaciones por accidentes de tráfico. Gracias a la estafa y la corrupción, Sosa se enriquece a costa de las víctimas. Una noche conoce a Luján, una joven médica con la que empezará una apasionada relación. Ambos se verán involucrados en un mafioso caso policial del que tendrán que huír."
"23522","Roger Greenberg, soltero, cuarentón y un poco neurótico,está atrapado en una encrucijada vital, y decide mudarse un tiempo a casa de su hermano en Los Ángeles. Allí conocerá a Florence, una aspirante a cantante igual de perdida que él. Entre ellos surgirá una bonita relación. "
"39519","Elisa K tiene 24 años. Un día,asustada, llama a su madre. Acaba de recordar algo horrible, que hará que su vida no vuelva a ser igual: cuando estaba a punto de cumplir 11 años, el amigo de su padre la hizo llorar, pero le dijo que si paraba le regalaría una pulsera de plata. Nadie se dio cuenta de lo ocurrido. Pero ahora Elisa lo ha recordado todo. "
"39521","Biografía del genial dibujante de cómics español Manuel Vázquez, creador de las Hermanas Gilda, Anacleto o la Familia Cebolleta. Listo, divertido, gran dibujante, ligón, Vázquez disfruta de la vida a su antojo. Burla a sus acreedores, se ríe de sus jefes, colecciona familias... hasta que un contable de la editorial decide poner fin a esta situación. "
"19193","Mia es una quinceañera que vive con su madre. Inestable, insegura, rebelde; no encaja en el colegio, y se enfrenta a todo el mundo. Sobretodo a su madre, con la que tiene frecuentes peleas. Y encima, ahora ella está saliendo con un chico, cosa que Mia no acepta. La película es el retrato de esta adolescente desencantada, a la que hacerse mayor le está resultando realmente difícil. "
"8942","Wendy es una joven norteamericana que se dirige a Alaska, donde va a trabajar en una fábrica de conservas de pescado. Viaja en su viejo coche en compañía de Lucy, su perra, y muy poco dinero. Su coche se estropea en mitad del camino. Además, la pillan robando, y cuando sale de comisaría Lucy ha desaparecido. Wendy deberá recuperar a su perra, mientras su economía y su autoestima se debilitan. "
"15872","Ambientada en un mundo donde la mentira no existe, y todo el mundo dice siempre la verdad. Un día, un tipo normal aprende a mentir y usa sus estrategias para hacer lo que le viene en gana, y seducir a una mujer que a priori no parece accesible a sus posibilidades."
"26441","Biopic del poeta galés Dylan Thomas, centrado en la relación que mantuvo con su mujer, su amante y el marido de ésta. Durante la II Guerra Mundial, Thomas se reencuentra con su primer amor, Vera Phillips, y resurge la magia. Pero él ya está casado con Caitlin. A pesar de las circunstancias, las dos mujeres entablan una profunda amistad. "
"40141","Basada en el libro de Bret Easton Ellis, la película se centra en la vida de jóvenes adinerados de los barrios residenciales de Hollywood, que viven como quieren, rodeados de fiesta, alcohol, glamour y drogas. La película cuenta siete historias entrelazadas, protagonizadas por un productor y su esposa, su amante, un secuestrador, una estrella de rock y un vampiro. "
"20311","Remake del clásico de George Romero de 1973. Una toxina en el agua convierte al que esté expuesta a ella en un despiadado asesino. En una pequeña e idílica localidad, los habitantes están sucumbiendo, convirtiéndola en un lugar terrorífico y sangriento. Como medida preventiva, el ejército bloquea los accesos a la ciudad, dejando totalmente solos y expuestos a los pocos no infectados que quedan. "
"28184","Eliseo, feo, cojo, y sin un atisbo de esperanza de encontrar la felicidad, y Nati, separada y con un pecho menos, pero convencida de que aún le quedan cosas por vivir, forman una bonita pareja. Sus caminos han vuelto a cruzarse después de veinte años, dándoles la últim oportunidad para ser felices y enamorarse. Pero todo es complicado cuando la mujer de tu vida está casada con tu hermano..."
"26598","Tras su encuentro con un niño bosquimano hospitalizado, Jana, una niña de 10 años, iniciará un viaje fantástico en busca del niño por África. Acompañada de su caballo alado, Jana conocerá a Mel, su nuevo mejor amigo, y juntos vivirán auténticas aventuras con animales, plantas y criaturas fantásticas."
"38979","Abel tiene nueve años y está internado en un hospital a causa de su conducta desconcertante y su negativa a hablar. Su madre, que cría sola a sus otros dos hijos, está convencida de que si pasa unos días en familia Abel mejorará. Así que convence al médico. Sólo llegar a casa, el niño vuelve a hablar y se comporta como el cabeza de familia. Hasta que reaparece su padre y todo se complica. "
"26535","Paul Conroy, contratista civil en Irak, despierta encerrado en un ataúd, enterrado bajo tierra. No sabe quién le ha metido en la caja, ni por qué está ahí. Su única salvación, un teléfono móvil con poca batería, y la esperanza de que logren sacarlo de allí. Pero sólo dispone de 90 minutos. "
"40394","Chand es una joven india que viaja a Canadá para casarse con un hombre que no conoce, con el que su familia ha concertado un matrimonio. A pesar de sus esperanzas, su nueva vida se convierte en una pesadilla para Chand, que tendrá que soportar el comportamiento abusivo de su marido. Rosa, una compañera de trabajo jamaicana, será el único consuelo de Chand. "
"35130","Parodia de las películas de vampiros tan de moda, tomando \"Twilight\" como eje. Becca, que no es vampira, se debate entre dos chicos, no sin antes intentar sortear a su padre, que la avergüenza. Por otro lado, sus amigos tendrán que lidiar con sus propios problemas amorosos. "
"30859","Machete es un ex agente federal de México que busca venganza. Dado por muerto después de un enfrentamiento con el rey de la droga mexicano, Machete escapa a Texas para olvidar su pasado. Pero pronto se verá envuelto en un gran lío, convertido en un hombre muy buscado. Con la ayuda de Luz, una vendedora de tacos, y Padre, un cura al que le van las armas, Machete luchará por limpiar su nombre."
"25697","Charlie St.Cloud acaba de perder a su hermano Sam, al que estaba muy unido y del que prometió no separarse jamás, en un accidente. Charlie tiene una conexión especial con él, puede verle, y cada día charlan y juegan. Pero todo se complica cuando aparece Tess, y Charlie debe decidir si mantener su promesa o seguir adelante con su vida y su amor por la chica. "
"41049","Marcela es una joven con problemas económicos que encuentra trabajo cuidando a Amador, un anciano postrado en la cama. Ambos esconden algo que los demás no saben, pero pronto se confesarán sus secretos. Sin embargo, un día Amador muere, dejando a Marcela en una situación complicada: si lo dice, se quedará sin trabajo, y no se lo puede permitir. "
"21412","Sophie y su novio Victor pasan unos días en Verona. En el famoso patio de Verona, donde las mujeres dejan cartas de amores perdidos o no correspondidos, Sophie encuentra una carta escrita hace 50 años por Claire Smith, una inglesa que buscaba a un italiano que la cautivó en su juventud. Sophie decide contestarle la carta, y ayudarla en la búsqueda de este hombre. Eso cambiará su vida para siempre."
"28180","Documental sobre Bansky, uno de los artistas callejeros más famosos de los últimos tiempos, que ha revolucionado el mundo del grafitti y del arte callejero. Su identidad es un secreto, y a pesar de que el metraje habla sobre él, no le vemos nunca la cara, ni sabemos cuál es su verdadero nombre."
"22903","Gru es un villano al que le encanta ser malvado. Su próximo plan: robar la Luna. Está dispuesto a conseguirlo, y cuenta con la ayuda de sus rayos congelantes y su ejército de lacayos, los pequeños minions. Pero todo cambiará cuando aparezcan tres huérfanas, tremendamente testarudas pero adorables, que ven en Gru un padre en potencia. "
"20836","Sexta entrega de la saga SAW. El Agente Especial Strahm ha muerto, y el Detective Hoffman es el sucesor del macabro juego de Jigsaw. Cuando el FBI estreche el cerco entorno a él, se verá obligado a poner en marcha un juego con el que el gran plan de Jigsaw cobra sentido. "
"18248","Secuela de la película \"Wall Street\". Han pasado 20 años y el implacable tiburón de las finanzas Gordon Gekko acaba de salir de la cárcel. A pesar de que parece haberse redimido, se aliará con el joven Jake Moore, que ha sido traicionado por su mentor en Wall Street. Jake es el novio de su hija, por lo que Gekko lo utilizará para poder acercarse a ella e intentar restablecer sui relación. "
"41368","Documental que narra la trayectoria vital de Norman Foster, uno de los arquitectos más emblemáticos del siglo XXI. Un recorrido por sus edificios, sus ideas y sus perspectivas de futuro a través de imágenes y entrevistas. "
"32656","Marni descubre que su hermano va a casarse con Joanna, la chica que les hizo la vida imposible en el instituto. Para empeorarlo aún más, Ramona, la tía de Joanna, fue la enemiga en el instituto de la madre de Marni. Marni hará todo lo posible por vengarse y enseñarles a todos la verdadera personalidad de la novia.  "
"18839","Comedia que narra las aventuras de un hombre corriente que se cree un superhéroe y recorre las calles en busca de su gran enemigo. "
"17323","Dios se ha cansado del comportamiento de los humanos, y por eso envía a la Tierra una legión de ángeles para desatar el Apocalipsis. Los clientes de una remota cafetería se convertirán, ayudados por el arcángel Miguel, en la única esperanza para salvar a la Humanidad. "
"9543","Adaptación cinematográfica del videojuego \"Prince of Persia\". En la Persia medieval, el príncipe Dastan debe unir sus fuerzas con la bella princesa Tamina para evitar que se pierda el secreto de las Arenas del Tiempo, y evitar el asesinato del rey de Persia. "
"25017","Una habitación de hotel en el centro de Roma es el escenario interior en el que dos mujeres jóvenes que se acaban de conocer, se internan juntas en una aventura física que les tocará el alma. Todo transcurre en una noche y en las primeras horas de la mañana de un día del comienzo del verano de 2008, antes de que Alba vuelva a España, y Natasha a Rusia. "
"8355","Tercera parte de la saga \"Ice Age\". En ella, el perezoso Sid se mete en un buen lío cuando intenta formar una familia robando unos huevos de dinosaurio. Sus amigos tendrán que ir en su rescate, que les llevará a un mundo subterráneo plagado de dinosaurios, donde conocerán a Buck, la implacable comadreja cazadora de dinosaurios. "
"15969","Un duelo a tres bandas va a enfrentar a un cazarecompensas, un asesino a sueldo y un peculiar bandido, en su búsqueda de un mapa del tesoro en la convulsa Manchuria de los años 30. "
"28990","En la Inglaterra de los años 70, tres jóvenes (Freddie, Bruce y Snork) sueñan con escapar de la pequeña ciudad obrera donde viven, mientras pasan el tiempo bromeando, saliendo y persiguiendo a chicas. Pero la vida de Freddie cambia cuando consigue captar la atención de su jefe, y además, se enamora de su hija."
"10943","Cassie es una turista norteamericana que descanse en Glastonbury tras un accidente de tráfico. Allí se descubre un mural donde se representa la crucifixión de Cristo desde una extraña perspectiva: la de los rostros que presenciaron el suplicio. A partir de aquí, Cassie empieza a tener visiones donde estos mismos rostros merodean por el pueblo, y cree que se trata de una premonición. "
"34622","Barcelona, siglo XIX. Joana Prats es una joven que sufre agnosia, una extraña enfermedad por la que su cerebro no interpreta bien los estímulos sensoriales que recibe. Joana será víctima de un complot al ser la única conocedora de un secreto industrial guardado por su padre. Su prometido Carles y Vicent, uno de los criados de la mansión Prats, jugarán un papel crucial"
"41506","Diana tiene un sueño: ser actriz y triunfar en Hollywood. Dispuesta a hacer lo que sea para conseguirlo, lo deja todo y se va a Miami. Allí conoce a Nora y a Robert, un ayudante de dirección mexicano que se enamora de ella. Los tres se van a Los Ángeles, donde Diana se convierte en Di Di. Allí, en un mundo lleno de lujos, mentiras y engaños, descubre lo dura que es la escalda hacia el éxito. "
"41508","Tras su reciente y doloroso divorcio, el novelista John James se traslada a una apartada casa de campo con sus dos hijos, Sam y Louisa, una adolescente que reniega de vivir lejos de la ciudad. Pronto comienzan a escuchar unos extraños ruidos, al tiempo que Louisa empieza a tener un raro comportamiento, cada vez más siniestro, cuya respuesta se halla en un túmulo funerario situado cerca de la casa."
"18079","En otoño de 2003, con el empeño de poner online la vida de la universidad, Mark Zuckerberg creó el Facebook, que pronto se convirtió en un fenómeno mundial. Convertido en el billonario más joven de la historia, su éxito también le costó amistades y demandas millonarias. Una de ellas, por parte de los gemelos Winklevoss, compañeros suyos en Harvard que aseguran que les copió la idea. "
"41526","Basado en una historia real. En 1986 Freidoune Sahebjam, un periodista francés, viaja a un pequeño pueblo de Irán. Allí, una mujer, Zahra, le revela la verdad de lo que está pasando en el pueblo: Soraya M. es víctima de una conspiración capitaneada por su marido, que la acusa de adulterio. Ha sido condenada a la lapidación, pero Zahra no está dispuesta a callar, quiere demostrar su inocencia. "
"32851","Visión poética de los cuatro ciclos de la vida a través del retrato de las gentes, la vida y las tradiciones de un pequeño pueblo de Calabria. "
"41538","Las trabajadoras de una fábrica se quedan de piedra cuando una mañana llegan a trabajar y descubren que la fábrica ha sido vaciada y la dirección ha desaparecido sin dejar rastro. Entonces deciden juntar sus indemnizaciones para llevar a cabo un alocado plan: contratar a un asesino a sueldo que mate a su jefe. "
"41542","En la Cataluña rural de la posguerra, Andreu, un niño que pertenece al bando de los perdedores, encuentra dos cadáveres en el bosque. Las autoridades enseguida le dan la culpa a su padre, pero Andreu hará lo que sea para encontrar a los verdaderos culpables. En su búsqueda, se topará con un mundo de adultos lleno de mentiras y traiciones, y descubrirá su parte más oscura. "
"27558","Basada en la novela ilustrada \"Diario de Greg\", de Jeff Kinney. Narra las aventuras y desventuras de Greg, un chico preadolescente que trata de salir \"ileso\" de uno de los periodos más complicados de la vida: la escuela. "
"41824","En 1938, Victoria, viuda de un republicano, su hermana y su hijo son llevados a la prisión de Saturrarán. La directora del centro, la implacable \"Pantera Blanca\", influenciada por las teorías del Doctor Vallejo para erradicar el comunismo, hará que se lleven todos los hijos de las presas. Victoria, junto a las otras presas, se enfrentará a ella, sufriendo sus múltiples castigos y humillaciones. "
"21506","Soren, un joven y soñador búho, fascinado con la leyenda de los guardianes Ga'Hoole, se verá envuelto en la más grande aventura de su vida. Decidido a salvar su comunidad de los malvados Los Puros, Soren se embarcará en un largo viaje en busca del Gran Árbol Ga'Hoole, donde él y sus amigos deberán enfrentarse a grandes desafíos para poder convertirse en verdaderos guerreros y combatir el Mal. "
"41830","En un encuentro casual en la carretera, Sala, un joven publicista de éxito pero con una vida vacía conoce a Cristina, una joven que viaja sólo con su mochila. A pesar de sus diferencias, ensguida conectarán y acabarán rememorando la mejor época de su infancia: el último verano con la pandilla, su primer amor, sus ilusiones y anhelos. Todos estos recuerdos harán que Sala se replantee su vida. "
"28680","Alex, junto con su hermana y el marido de ésta, se dedica profesionalmente a \"separar parejas\". A pesar de la inmoralidad de su trabajo, hay una regla de oro: nunca implicarse emocionalmente. Pero cuando un hombre les contrate para separar a su hija, que va a casarse en 10 días, las reglas empiezan a romperse."
"21786","Secuela de \"Paranormal Activity\", en la que una familia coloca cámaras de seguridad en su casa porque cree que ha sido víctima de una serie de robos. Pero lo que descubrirán será mucho más espeluznante y siniestro. "
"25917","Jack Mabry, un Agente de la condicional que está a punto de jubilarse, recibe el encargo de revisar el caso de Gerald \"Stone\" Creeson. Éste necesita convencer a Jack de que está rehabilitado para que le dé el indulto. Para conseguirlo, su mujer, Lucetta, se meterá en el juego, manipulando al Agente para convencerlo. Este triángulo tendrá efectos inesperados para todos. "
"42090","Victor es un joven sumido en una apática vida. Intentando encontrarle un sentido a su gris existencia, conocerá a Martin, un pintor venido a menos en busca de inspiración para el que hará de modelo, y anna, una fotógrafa obsesionada con el cáncer de su padre. Con ellos experimentará los límites físicos y morales del arte, convirtiendo la propia carne en lienzo. "
"42092","Julia padece una enfermedad degenerativa de la vista, y está perdiendo la visión progresivamente. Cuando su hermana gemela aparece ahorcada, Julia no se lo cree y decide investigar por su propia cuenta qué pasó realmente. A medida que vaya quedándose ciega, Julia irá descubriendo la verdad de los últimos días de su hermana y adentrándose en un oscuro mundo lleno de secretos y misterios. "
"42491","Ernesto Guevara, el Che, asesinado a los 39 años, se ha convertido en un verdadero icono de nuestros tiempos. La clave a desentrañar a través del documental es su intimidad, su continua formación, su coherencia, el estudio y el pensamiento al servicio de la acción y de la construcción de un mundo nuevo, su particular mirada poética sobre la realidad. "
"32809","En un pequeño pueblo de la Toscana, el encuentro casual entre un escritor inglés y una galerista francesa se convierte en una historia de amor. "
"42496","Mumu descubre un día a un rebaño de blancas ovejas que dicen ser estrellas, y queda totalmente fascinada por ellas. Avergonzada de su grupo de amigos de trapo, y decidida a hacer lo que sea para ser una glamourosa estrella, decide irse con las ovejas. Mumu vivirá entonces una aventura que le enseñará el verdadero valor de la amistad y que la diferencia es precisamente lo que nos hace únicos. "
"42497","Tras 10 años huyendo de todo, Álvaro regresa a Galicia,a su pueblo natal, para el entierro de su padre. Allí se reencontrará con su hermano y su hija, a la que abandonó. En medio de este clima de rechazo y rencor, Álvaro encuentra el cadáver de una prostituta en la carretera. Temiendo por la seguridad de su hija, empezará a investigar, descubriendo que todo el mundo parece tener algo que esconder."
"30168","Olive, una más entre los estudiantes del instituto, decide fingir llevar una vida promiscua para ganar popularidad, creyendo que su nueva imagen de \"chica fácil\" va a darle algún beneficio. Aunque a veces tanta popularidad puede volverse en tu contra..."
"13121","Doug MacRay, jefe de una banda de atracadores de bancos de Boston al que le gustaría cambiar de vida, se esfuerza por controlar sus sentimientos por Claire Keesey, la directora de uno de los bancos, relacionada con uno de sus primeros golpes, mientras intenta esquivar al agente del FBI Frawley, que le persigue."
"42500","Sam tiene doce años y muchas ganas de ser adolescente para probar la cerveza, fumar o tener novias. Sin embargo, es consciente de que su leucemia no le permitirá llegar a esta edad. Por eso, empieza a escribir un libro, una especie de diario en el que escribe sus \"observaciones científicas\" y todas las cosas que quiere hacer antes de morir. "
"18940","The last song tiene lugar en una pequeña ciudad costera del sur de los Estados Unidos, donde un padre separado se dispone a pasar el verano con una reacia hija adolescente. El padre trata de volver a conectar con su hija a través de lo único que tienen en común -la música-. Es una historia de familia, amistad, secretos y perdón, y también de segundas oportunidades y primeros amores. "
"27374","adriana y justin bieber se  hacen novios"
"550","El director Fincher envía al público a un alocado viaje autodestructivo y violento en el que los protagonistas se golpean más allá del umbral del dolor. Por supuesto, además de una mordaz crítica social, hay un clou detrás de la historia del empleado medio que sufre de insomnio severo, contra el que lucha en grupos de autoayuda."
"73457","The life and times of the super successful American soft-rock band, Eagles."
"102936","Un confuso joven sin trabajo trata de descubrir la identidad de una misteriosa chica, a quien espía en una solitaria playa al recordarle a su difunta madre, pero ella le rehúye arrojándose por un acantilado, aunque ésta no será la última vez que se cruce en su camino."
"102935","Una jornada de pasión, una noche amarga. El joven Xiao Cheng pedirá ayuda a su amiga Fiona y la compañera de ésta para resolver un grave problema, el chico con quien ha pasado la tarde ha muerto en su cama por el efecto de una droga. Ha transgredido las leyes. Ninguno sabe que hacer. Y nada saldrá como habían planeado."
"80243","Mientras entrega un envío, el joven cartero Toto descubre a un hombre malherido junto a una piscina y trata de curar sus heridas. Mark tiene serios problemas con grupo mafioso. Toto decide ayudarlo y juntos huyen del lugar. Mientras descansan del viaje, Toto hace un amago de acercarse al atractivo fugitivo con la intención de besarlo… y se sorprende cuando su beso es correspondido. "
"80241","Xiaofan, una joven china, despierta una mañana en un bosque apartado, cubierta de sangre. Desorientada y dolorida, deambula en busca de una salida, mientras en su mente se entremezclan los últimos recuerdos, pasados con su novio y los dramáticos sucesos vividos la noche anterior. Pronto tendrá que tomar una decisión que puede cambiar su destino."
"80211","Una familia de inmigrantes mexicanos en EEUU, después de una tragedia, lucha por re-acomodarse a costa de ellos mismos. La madre religiosa, viuda con dos hijos y obsesionada con cambiar la sexualidad del menor, sigue el consejo de su confesor espiritual y decide contratar a su nueva vecina, prostituta, para persuadirlo. Entre tanto sus hijos descubren su sexualidad viviendo aventuras inconfesables"
"83155","mira bartuschek se enamora de un veter"
"117922","Campeonato WWF: Stone Cold Steve Austin vs. Triple H vs. Humanidad, WWF Intercontinental / European Championship: Jeff Jarrett vs. D'Lo Brown, WWF Tag Team Championship: X-Pac & Kane vs. The Big Show & The Undertaker, WWF "
"117923","Becky Lynch Y Charlotte Flair Son dos luchadoras Profesionales De una compañía famosa Ambas Entran en una rivalidad Incontrolable Y Tendrán Que Resolverlo en el ring  "
"120269","A group of friends vow to open their college acceptance letters at the same time during the big end-of-year party"
"120270","A 12 year old boy with a passion for dance and his brother are rescued from the streets by an old showman who takes them to live with his estranged former dancing partner/brother"
"93383","Un festival de fama mundial... Un cristal reluciente... Un héroe entrañable... Una gallina tentadora... ¡Y supervillanos fuerte! BoOzy' OS va en busca del Cristal Sagrado de Annecy..."
"129454","¿Necesita una mano?"
"154606","La serie trata sobre las diversas aventuras de Şakir con su familia y amigos."
"154609","Cody y Joe son los dos jóvenes y futuros monarcas de la gran ciudad de Atlantis. En su gran aventura intentan derrocar al usurpador de su reino (Pitón), reclamar lo que les pertenece por derecho y proteger a su pueblo de una cruel tiranía."
"173579",""
"78632","Un equipo de policías vigilantes intenta reclutar a Crockett y Tubbs para su causa."
"78633","Crockett y Switek se infiltran en un grupo de supremacistas blancos que puede estar relacionado con los asesinatos de sobrevivientes de campos de concentración que estaban programados para testificar contra un fugitivo nazi."
"78637","Crockett y Tubbs son enviados a América Central para traer de vuelta a un dictador con información sobre los principales actores del hampa de las drogas, en lo que podría ser su misión final."
"78623","Crockett y Tubbs están asignados para proteger a un testigo del FBI en el juicio de un narcotraficante."
"78630","Tubbs es retenido prisionero por un autor de best-sellers que es un ex convicto supuestamente reformado que encerró."
"78631","Crockett y Tubbs ayudan a un detective de la policía de Nueva York a recuperar una obra de arte del siglo XV valorada en millones."
"78634","Al Lombard, que se creía muerto, regresa a Miami para ver a su hijo y al nieto que nunca conoció, mientras elude a los sicarios de su rival Librizzi."
"78635","Un hombre que juega a ser superhéroe arruina redadas de drogas y se convierte en el objetivo de sicarios, estafadores y reporteros."
"78636","Crockett y Joey Hardin trabajan con una unidad de policías jóvenes para investigar a un profesor universitario que ha creado una nueva droga de diseño."
"40620","Valerie Gordon regresa a Miami para ayudar a su amiga y ahijada, pero mientras Tubbs está interesado en reavivar su romance, Valerie puede estar encubriendo un asesinato."
"77873","Crockett es acusado de tener dinero perteneciente a un traficante de drogas."
"77874","El escuadrón antivicio está asignado para proteger a un preso político fiestero de los asesinos para que pueda testificar ante el Congreso."
"77875","Crockett y Tubbs se unen a un contrabandista semi-retirado para ayudar a resolver una serie de asesinatos de contrabandistas en alta mar."
"77876","Angelina regresa para salvar a Tubbs de su medio hermano vengativo, Orlando Calderone, y para mostrarle una sorpresa."
"77855","Crockett y Tubbs se dirigen a Nueva York para localizar a una familia de narcotraficantes colombianos que está matando a agentes federales, pero descubren que tienen enemigos en ambos lados de la ley."
"96065","Crockett y Tubbs se dirigen a Nueva York para localizar a una familia de narcotraficantes colombianos que está matando a agentes federales, pero descubren que tienen enemigos en ambos lados de la ley."
"77856","Castillo consulta con una sacerdotisa de la santería para resolver el asesinato de un policía. Crockett se une a Izzy para recuperar su amado Ferrari de manos de un administrador de policía."
"77857","Resolver un viejo caso de drogas depende de un ex-policía antivicio mentalmente inestable."
"77858","Trudy busca consuelo en un viejo amor después de matar a alguien en el cumplimiento del deber, pero descubre que uno de sus amigos está involucrado en negocios de drogas."
"77859","El antiguo compañero militar de Crockett tiene un secreto que podría vincularlo a un contrato de mafia."
"77860","El vínculo de Crockett y Tubbs con un contrabandista es una mujer drogadicta que podría arruinar su caso con su hábito."
"77861","Tubbs se adentra en el mundo del vudú para rastrear al líder del culto, que aparentemente ha regresado de la tumba para cobrar una vieja deuda."
"77862","Castillo ayuda a un viejo amigo de la CIA a poner a salvo a su esposa e hijo rusos de la KGB."
"77863","Gina intenta atrapar al hombre que violó a su amiga, pero su riqueza y estatus la frustran y la mujer se retracta repentinamente de su acusación."
"77864","Crockett se reencuentra con un viejo amigo de la guerra de Vietnam y los dos hombres abordan a un ex militar convertido en traficante de drogas que ahora opera en Miami."
"77865","Un estafador intrigante organiza un negocio de drogas como parte de su estafa."
"77866","Crockett trata con un asesino en serie que se aprovecha de los traficantes de drogas y su seductora esposa, mientras que Castillo intenta evitar que un testigo protegido sea expuesto por un agente del gobierno demasiado entusiasta."
"77867","La muerte de la amiga de Crockett conduce a un hombre que media en tratos pero que en realidad no se involucra en ellos."
"77868","La muerte de un destacado fiscal de distrito lleva a Crockett y Tubbs a un abogado que tiene un historial de sacar a los traficantes de los delitos relacionados con las drogas."
"77869","Tubbs intenta ayudar a una joven prostituta a cambiar su vida, sin darse cuenta de que en realidad es una asesina en serie perturbada que está asesinando a sus clientes."
"77870","Un piloto de carreras que participa en el Gran Premio de Miami es acusado de asesinar a una prostituta."
"77871","Se llama a un agente francés de la INTERPOL para ayudar en la búsqueda de un trabajador independiente deshonesto."
"77872","Crockett y Tubbs investigan a un juez que creen que pudo haber salido mal."
"77692","El hijo de un rico hombre de negocios puede ser la clave para detener la otra inversión de su padre: el tráfico de drogas."
