"category_id","name","language_iso_639_1"
"9418","Ladrón de caballos","es"
"9420","Schuss","de"
"9420","Bullet","en"
"9420","Gunshot","en"
"9420","Shot","en"
"9420","Disparo","es"
"9422","Neptun","de"
"9422","Neptun","en"
"9422","Neptuno","es"
"9423","Schwamm","de"
"9423","Sponge","en"
"9423","Esponja","es"
"9424","Sprichwort","de"
"9424","Proverb","en"
"9424","Saying","en"
"9424","Proverbio","es"
"9424","Refrán","es"
"9425","Kammer","de"
"9425","Chamber","en"
"9425","Cámara","es"
"9425","Cuarto","es"
"9426","Van","de"
"9426","Van","en"
"9426","Monoespacio ","es"
"9426","Monovolumen","es"
"9427","Befragung","de"
"9427","Umfrage","de"
"9427","Consultation","en"
"9427","Investigation","en"
"9427","Survey","en"
"9427","Encuesta","es"
"9427","Sondeo","es"
"9429","Schließmuskel","de"
"9429","Sphincter ","en"
"9429","Esfínter","es"
"9429","Músculo obturador","es"
"9432","Organismus","de"
"9432","Organismus","en"
"9432","Organismo","es"
"9433","Concierge","de"
"9433","Concierge","en"
"9433","Conserje","es"
"9434","Geldanlage","de"
"9434","Investition","de"
"9434","Geldanlage","en"
"9434","Investment","en"
"9434","Inversión","es"
"9435","Produzent","de"
"9435","Producer","en"
"9435","Productor","es"
"9436","Kristall","de"
"9436","Crystal","en"
"9436","Cristal","es"
"9438","Real D Cinema","de"
"9438","Real D Cinema","en"
"9440","der Tod","de"
"9440","Tod","de"
"9440","Todesfall","de"
"9440","Death","en"
"9440","der Tod","en"
"9440","Defunción","es"
"9440","Muerte","es"
"9443","Ziege","de"
"9443","Goat","en"
"9443","Cabra","es"
"9444","Europareise","de"
"9444","Europe Journey","en"
"9444","Viaje por Europa","es"
"9445","Siebenbürgen","de"
"9445","Transsilvanien","de"
"9445","Transsylvanien","de"
"9445","Transsilvania","en"
"9445","Transsylvanien","en"
"9445","Transylvania","en"
"9445","Transilvania","es"
"9446","Studentenverbindung","de"
"9446","Student Relationship","en"
"9446","Asociación de estudiantes","es"
"9446","Fraternidad de estudiantes","es"
"9447","Semester","de"
"9447","Semester","en"
"9447","Semestre","es"
"9450","Front","de"
"9450","Fronten","de"
"9450","Front","en"
"9450","Fronten","en"
"9450","Frente","es"
"9451","Notre-Dame","de"
"9451","Notre-Dame","en"
"9451","Notre-Dame","es"
"9452","Glöckner","de"
"9452","Bellringer","en"
"9452","Campanero","es"
"9455","Verschanzen","de"
"9455","Verschanzen","en"
"9455","Atrincherarse","es"
"9456","Gabelstapler","de"
"9456","Forklift","en"
"9456","Apilador","es"
"9456","Elevadora","es"
"9456","Montacargas","es"
"9457","Single","de"
"9457","single","de"
"9457","Single","en"
"9457","single","en"
"9457","Persona sin pareja","es"
"9457","Soltero","es"
"9461","Bestseller","de"
"9461","Bestseller","en"
"9461","Best-seller","es"
"9461","Superventas","es"
"9462","Kunsthändler","de"
"9462","Art Dealer","en"
"9462","Comerciante de arte","es"
"9463","Rücken","de"
"9463","Back","en"
"9463","Espalda","es"
"9464","Canyon","de"
"9464","Schlucht","de"
"9464","Canyon","en"
"9464","Ravine","en"
"9464","Barranco","es"
"9464","Desfiladero","es"
"9465","Jurist","de"
"9465","Jurist","en"
"9465","Law Student","en"
"9465","Jurista","es"
"9466","1900er Jahre","de"
"9466","1900s","en"
"9466","Años 1900","es"
"9468","Lügner","de"
"9468","Liar","en"
"9468","Mentiroso","es"
"9470","Quilt","de"
"9470","Quilt","en"
"9471","Hochzeitsgeschenk","de"
"9471","Wedding Present","en"
"9471","Regalo de boda","es"
"9473","Raser","de"
"9473","Raser","en"
"9474","Hula-Hoop-Reifen","de"
"9474","Hula-Hoop","en"
"9474","Hula-Hoop","es"
"9475","Vorstand","de"
"9475","Committee","en"
"9475","Executive","en"
"9475","The Board","en"
"9475","Directiva","es"
"9475","Ejecutiva","es"
"9475","Junta directiva","es"
"9476","Pünktlichkeit","de"
"9476","Pünktlichkeit","en"
"9476","Puntualidad","es"
"9478","Ungeheuer","de"
"9478","Monster","en"
"9478","Ogre","en"
"9478","Monstruo","es"
"9480","Heilig","de"
"9480","Holy","en"
"9480","Sacro","es"
"9480","Sagrado","es"
"9480","Santo","es"
"9481","Dauphin","de"
"9481","Dauphin","en"
"9481","Dauphin of France","en"
"9481","Delfín","es"
"9481","Delfín de Francia","es"
"9482","Suppenschüssel","de"
"9482","Suppenschüssel","en"
"9482","Sopera","es"
"9483","Flusskrebs","de"
"9483","Flusskrebs","en"
"9483","Cangrejo","es"
"9484","Blutvergiftung","de"
"9484","Blood Poisoning","en"
"9484","Sepsis","es"
"9484","Septicemia","es"
"9485","Dorfbewohner","de"
"9485","Villager","en"
"9485","Aldeano","es"
"9486","Tinte","de"
"9486","Ink","en"
"9486","Tinta","es"
"9487","Zahnschmerzen","de"
"9487","Zahnweh","de"
"9487","Toothache","en"
"9487","Dolor de dientes","es"
"9489","Rennfahrer","de"
"9489","Racing Driver","en"
"9489","Piloto de carreras","es"
"9490","1957","de"
"9490","1957","en"
"9490","1957","es"
"9491","Ausland","de"
"9491","Abroad","en"
"9491","Extranjero","es"
"9492","Fusion","de"
"9492","Fusion","en"
"9492","Fusión","es"
"9493","Tagelöhner","de"
"9493","Day-Taler","en"
"9493","Jornalero","es"
"9494","Blumenhändler","de"
"9494","Florist","en"
"9494","Florista","es"
"9495","Chinesische Provinz","de"
"9495","Chinese Province","en"
"9495","Provincia china","es"
"9496","Hong Kong","de"
"9496","Hongkong","de"
"9496","Hong Kong","en"
"9496","Hong Kong","es"
"9498","Spekulant","de"
"9498","Speculator","en"
"9498","Especulador","es"
"9499","Roman","de"
"9499","Novel","en"
"9499","Novela","es"
"9502","Ersatzfamilie","de"
"9502","Substitute Family","en"
"9502","Surrogate Family","en"
"9502","Familia sustituta","es"
"9503","Outlaw","de"
"9503","Outlaw","en"
"9503","Fuera de la ley","es"
"9504","Wrack","de"
"9504","Wreck","en"
"9504","Barco naufragado","es"
"9505","Bulldogge","de"
"9505","Bulldog","en"
"9505","Bulldog","es"
"9508","Platzwart","de"
"9508","Groundkeeper","en"
"9508","Guardacampos","es"
"9508","Jardinero","es"
"9509","Neureich","de"
"9509","New-rich","en"
"9511","Menschheit","de"
"9511","Humanity","en"
"9511","Mankind","en"
"9511","Humanidad","es"
"9512","Vermittler","de"
"9512","Agent","en"
"9512","Dealer","en"
"9512","Intermediario","es"
"9513","2018","de"
"9513","2018","en"
"9513","2018","es"
"9514","Ungeborenes Kind","de"
"9514","Unborn Child","en"
"9514","Niño no nacido","es"
"9515","Zwangsprostitution","de"
"9515","Forced into Prostitution","en"
"9515","Prostitución forzada","es"
"9516","Kindsfrau","de"
"9516","Lolita","en"
"9516","Lolita","es"
"9517","Bulle","de"
"9517","Bull","en"
"9517","Toro","es"
"9518","Nationalbank","de"
"9518","Nationalbank","en"
"9518","Banco nacional","es"
"9519","Pippi Langstrumpf","de"
"9519","Pippi Langstrumpf","en"
"9522","Oi!","de"
"9522","Oi!","en"
"9522","Oi!","es"
"9524","Navajo","de"
"9524","Navajo","en"
"9524","Navajo","es"
"9525","Pazifikkrieg","de"
"9525","Pacific War","en"
"9525","War in the Pacific","en"
"9525","Guerra del Pacífico","es"
"9526","2022","de"
"9526","2022","en"
"9526","2022","es"
"9527","Musikalbum","de"
"9527","Music Album","en"
"9527","Álbum musical","es"
"9528","Blase","de"
"9528","Bubble","en"
"9528","Burbuja","es"
"9529","Blindenhund","de"
"9529","Guide Dog","en"
"9529","Seeing Eye Dog","en"
"9529","Perro guía","es"
"9529","Perro lazarillo","es"
"9530","Gewichtheben","de"
"9530","Gewichtheben","en"
"9530","Halterofilia","es"
"9531","Müllabfuhr","de"
"9531","Dustbin Men","en"
"9531","Garbage Men","en"
"9531","Refuse","en"
"9531","Waste Disposal","en"
"9531","Waste Management","en"
"9531","Recogida de basuras","es"
"9533","Samenspende","de"
"9533","Sperm Donation","en"
"9533","Donación de semen","es"
"9534","Blutgruppe","de"
"9534","Blood Group","en"
"9534","Grupo sanguíneo","es"
"9535","Bewusstlosigkeit","de"
"9535","Bewußtlosigkeit","de"
"9535","Unconsciousness","en"
"9535","Inconsciencia","es"
"9536","Landes","de"
"9536","Landes","en"
"9536","Landas","es"
"9537","Joker","de"
"9537","Joker","en"
"9537","Comodín","es"
"9537","Guasón","es"
"9539","Nationale Volksarmee","de"
"9539","NVA","de"
"9539","NVA","en"
"9539","Ejército Nacional Popular","es"
"9539","NVA","es"
"9540","Hetzjagd","de"
"9540","Hate Campaign","en"
"9540","Smear Campaign","en"
"9540","Persecución","es"
"9542","Nervensäge","de"
"9542","Pain in the Neck","en"
"9542","Coñazo","es"
"9542","Latoso","es"
"9542","Pelma","es"
"9542","Pelmazo","es"
"9542","Pesado","es"
"9542","Plasta","es"
"9542","Tostón","es"
"9543","2032","de"
"9543","2032","en"
"9543","2032","es"
"9544","Eva Perón","de"
"9544","Evita Perón","de"
"9544","Eva Perón","en"
"9544","Evita Perón","en"
"9544","Eva Perón","es"
"9544","Evita Perón","es"
"9546","Alkoholentzug","de"
"9546","Alkoholentzug","en"
"9546","Abstinencia de alcohol","es"
"9547","Urteil","de"
"9547","Sentence","en"
"9547","Verdict","en"
"9547","Sentencia","es"
"9547","Veredicto","es"
"9548","Rendite","de"
"9548","Rendite","en"
"9548","Rendimiento","es"
"9548","Renta","es"
"9549","Windel","de"
"9549","Windeln","de"
"9549","Diaper","en"
"9549","Windeln","en"
"9549","Pañal","es"
"9552","Baron","de"
"9552","Baron","en"
"9552","Barón","es"
"9553","Ancien Régime","de"
"9553","Ancien Régime","en"
"9553","Ancien Régime","es"
"9553","Ancien Régime","fr"
"9554","Osama bin Laden","de"
"9554","Osama bin Laden","en"
"9554","Osama bin Laden","es"
"9555","Himmelspforte","de"
"9555","Heaven's Door","en"
"9555","Heaven's Gates","en"
"9555","Puerta del Cielo","es"
"9556","Einlass ins Paradies","de"
"9556","Entry into Paradise","en"
"9556","Admisión al Paraíso","es"
"9558","Balz","de"
"9558","Courtship","en"
"9558","Celo","es"
"9561","Luftballon","de"
"9561","Balloon","en"
"9561","Globo","es"
"9563","Freier Wille","de"
"9563","Free Will","en"
"9563","Libre albedrío","es"
"9564","Angeklagter","de"
"9564","Defendant","en"
"9564","Acusado","es"
"9564","Procesado","es"
"9565","Salvador Dalí","de"
"9565","Salvador Dalí","en"
"9565","Salvador Dalí","es"
"9566","Katalonien","de"
"9566","Catalonia","en"
"9566","Catalunya","es"
"9567","Gott","de"
"9567","Götter","de"
"9567","God","en"
"9567","Götter","en"
"9567","Dios","es"
"9569","Flop","de"
"9569","Flop","en"
"9569","Fiasco","es"
"9569","Fracaso","es"
"9570","Sexvideo","de"
"9570","Sex Video","en"
"9570","Cinta de sexo","es"
"9570","Película de sexo","es"
"9571","Motorcross","de"
"9571","Motorcross","en"
"9571","Moto cross","es"
"9572","Strafanzeige","de"
"9572","Strafanzeige","en"
"9572","Denuncia ","es"
"9573","Andy Warhol","de"
"9573","Andy Warhol","en"
"9573","Andy Warhol","es"
"9575","Parkplatz","de"
"9575","Parking Lot","en"
"9575","Aparcamiento","es"
"9576","Beförderung","de"
"9576","Versetzung","de"
"9576","Promotion","en"
"9576","Ascenso","es"
"9576","Promoción","es"
"9577","Handykamera","de"
"9577","Cell Phone Camera","en"
"9577","Mobile Phone Camera","en"
"9577","Cámara de teléfono móvil","es"
"9578","Blinddarmentzündung","de"
"9578","Appendicitis","en"
"9578","Apendicitis","es"
"9580","Nesthocker","de"
"9580","Twixter","en"
"9580","Nidícola","es"
"9581","Schlafwandeln","de"
"9581","Sleepwalking","en"
"9581","Sonambulismo","es"
"9584","1969","de"
"9584","1969","en"
"9584","1969","es"
"9588","Pfadfinder","de"
"9588","Scouts","de"
"9588","Scouts","en"
"9588","Esculta","es"
"9588","Explorador","es"
"9588","Scout","es"
"9589","Holzschnitzer","de"
"9589","Wood Carver","en"
"9589","Tallista de madera","es"
"9590","Adoptivsohn","de"
"9590","Adopted Son","en"
"9590","Hijo adoptado","es"
"9591","1974","de"
"9591","1974","en"
"9591","1974","es"
"9592","Sinn","de"
"9592","Sense","en"
"9592","Pecado","es"
"9593","Judas","de"
"9593","Judas","en"
"9593","Judas","es"
"9594","Sudetendeutsch","de"
"9594","Germans in Czechoslovakia","en"
"9594","Sudetenland Germans","en"
"9595","Prager Frühling","de"
"9595","Tschechische Nouvelle Vague","de"
"9595","Prague Spring","en"
"9595","Primavera de Praga","es"
"9597","Streife","de"
"9597","Patrol","en"
"9597","Patrulla","es"
"9598","1917","de"
"9598","1917","en"
"9598","1917","es"
"9599","Schweißflecken","de"
"9599","Sweat Patches","en"
"9599","Soldadura por puntos","es"
"9600","Mensch als Objekt","de"
"9600","Man as a item","en"
"9600","Humano como objeto","es"
"9602","Skipper","de"
"9602","Skipper","en"
"9602","Patrón","es"
"9603","Herzogtum","de"
"9603","Duchy","en"
"9603","Dukedom","en"
"9603","Ducado","es"
"9604","Briefkasten","de"
"9604","Mail Box","en"
"9604","Buzón","es"
"9605","Bomber","de"
"9605","Bomber","en"
"9605","Avión de bombardeo","es"
"9606","Sexchat","de"
"9606","Sexchat","en"
"9606","Chat sexual","es"
"9607","Mysteriöses Haus","de"
"9607","Haunted house","en"
"9607","Casa encantada","es"
"9608","Arabisch-Amerikanisch","de"
"9608","Arab-American","en"
"9608","Árabe-estadounidense","es"
"9609","Houston","de"
"9609","Houston","en"
"9609","Houston","es"
"9610","Coup","de"
"9610","Coup","en"
"9610","Golpe","es"
"9611","Knutschen","de"
"9611","Snogging","en"
"9611","Besuquearse","es"
"9611","Bécoter","fr"
"9612","Nibelungen","de"
"9612","Nibelungen","en"
"9612","Nibelungos","es"
"9613","Zugspitze","de"
"9613","Zugspitze","en"
"9613","Zugspitze","es"
"9615","Kölner Dom","de"
"9615","Kölner Dom","en"
"9615","Catedral de Colonia","es"
"9616","Unreife","de"
"9616","Immaturity","en"
"9616","Inmadurez","es"
"9617","Callcenter","de"
"9617","Callcenter","en"
"9617","Centro de atención","es"
"9617","Centro de llamadas","es"
"9618","Lichtenberg","de"
"9618","Lichtenberg","en"
"9618","Lichtenberg","es"
"9620","Schmetterling","de"
"9620","Butterfly","en"
"9620","Mariposa","es"
"9621","Johnny Cash","de"
"9621","Johnny Cash","en"
"9621","Johnny Cash","es"
"9622","Misanthrop","de"
"9622","Misanthrope","en"
"9622","Misántropo","es"
"9624","San Sebastian","de"
"9624","San Sebastian","en"
"9624","San Sebastian","es"
"9627","Vergewaltigung eines Mannes","de"
"9627","Rape of a Male","en"
"9627","Violación masculina","es"
"9632","Förster","de"
"9632","Forest Ranger","en"
"9632","Guarda forestal","es"
"9633","Grüner Tee","de"
"9633","Green Tea","en"
"9633","Té verde","es"
"9634","Jeans","de"
"9634","Jeans","en"
"9634","Pantalón tejano","es"
"9634","Pantalón vaquero","es"
"9634","Vaqueros","es"
"9636","Skandinavisches Kino","de"
"9636","Skandinavian Cinema","en"
"9636","Cine escandinavo","es"
"9637","Folterkammer","de"
"9637","Torture Chamber","en"
"9637","Cámara de tortura","es"
"9640","Bewerber","de"
"9640","Applicant","en"
"9640","Solicitante","es"
"9641","Nordfrankreich","de"
"9641","Northern France","en"
"9641","Norte de Francia","es"
"9644","Dialekt","de"
"9644","Dialect","en"
"9644","Dialecto","es"
"9646","Spiritualität","de"
"9646","Spirituell","de"
"9646","Spiritual","en"
"9646","Spirituality","en"
"9646","Espiritual","es"
"9646","Espiritualidad","es"
"9647","Esoterik","de"
"9647","Esoteric","en"
"9647","Esoterismo","es"
"9648","Marzahn","de"
"9648","Marzahn","en"
"9648","Marzahn","es"
"9649","Hartz 4","de"
"9649","Hartz IV","en"
"9649","Hartz IV (ayuda social)","es"
"9650","Sozialhilfe","de"
"9650","Income Support","en"
"9650","Asistencia social","es"
"9650","Ayuda social","es"
"9651","Werftarbeiter","de"
"9651","Roustabout","en"
"9651","Werftarbeiter","en"
"9651","Trabajador del astillero","es"
"9653","Malmö","de"
"9653","Malmö","en"
"9653","Malmö","es"
"9653","Malmoe","es"
"9654","Liebe gegen alle Widerstände","de"
"9654","Love Against All Odds","en"
"9654","Amor contra todo pronóstico","es"
"9654","Amour contre tous","fr"
"9655","Marquis de Sade","de"
"9655","Marquis de Sade","en"
"9655","Marqués de Sade","es"
"9656","Rennes","de"
"9656","Rennes","en"
"9657","Pfeffer","de"
"9657","Pepper","en"
"9657","Pimienta","es"
"9659","The Bones","de"
"9659","The Bones","en"
"9659","The Bones","es"
"9663","Kies","de"
"9663","Kies","en"
"9663","Casquijo","es"
"9663","Grava","es"
"9663","Gravilla","es"
"9671","Jalapeño","de"
"9671","Jalapeño pepper","en"
"9671","Chile jalapeño","es"
"9671","Jalapeño","es"
"9676","Tritt","de"
"9676","Kick","en"
"9676","Patada","es"
"9683","Motocross","de"
"9683","Motocross","en"
"9684","Snowboard Fahren","de"
"9684","Snowboarding","de"
"9684","Snowboarding","en"
"9684","Snowboard","es"
"9685","Verleger","de"
"9685","Publisher","en"
"9685","Editor","es"
"9686","Surrealismus","de"
"9686","Surrealism","en"
"9686","Surrealismo","es"
"9687","Biophysik","de"
"9687","Biophysics","en"
"9687","Biofísica ","es"
"9688","Salzgewinnung","de"
"9688","Salt production","en"
"9688","Extracción de sal","es"
"9689","Kohle","de"
"9689","Coal","en"
"9689","Carbón","es"
"9690","Oskar Schindler","de"
"9690","Oskar Schindler","en"
"9690","Oskar Schindler","es"
"9694","Zeitzeugen","de"
"9694","Contemporary Witness","en"
"9694","Testigo de su época","es"
"9696","911","de"
"9696","911","en"
"9696","911","es"
"9697","Patchwork-Familie","de"
"9697","Patchwork Family","en"
"9697","Famila con hijos de matrimonio anterior","es"
"9700","Babytausch","de"
"9700","Change of baby","en"
"9700","Cambio de bebé","es"
"9701","System","de"
"9701","System","en"
"9701","Sistema","es"
"9703","Zahlungssystem","de"
"9703","Zahlungssystem","en"
"9703","Sistema de pago","es"
"9707","Bar 25","de"
"9707","Bar 25","en"
"9707","Bar 25","es"
"9708","Club Maria","de"
"9708","Club Maria","en"
"9708","Club María","es"
"9709","Perestroika","de"
"9709","Perestroika","en"
"9709","Perestroika","es"
"9710","Kultur","de"
"9710","Culture","en"
"9710","Cultura","es"
"9711","Natur","de"
"9711","Nature","en"
"9711","Naturaleza","es"
"9712","Aufzeichnung","de"
"9712","Recording","en"
"9712","Grabación","es"
"9714","Heiliger Krieg","de"
"9714","Holy War","en"
"9714","Guerra santa","es"
"9715","Sonntagsgesetz","de"
"9715","Sunday law","en"
"9716","Wiederkunft","de"
"9716","Return","en"
"9716","Regreso","es"
"9717","Adventisten","de"
"9717","Adventists","en"
"9717","Adventistas","es"
"9719","Bigotterie","de"
"9719","Bigotry","en"
"9719","Intolerancia","es"
"9720","Wissen","de"
"9720","Knowledge","en"
"9720","Conocimiento","es"
"9722","Denken","de"
"9722","Thinking","en"
"9722","Pensar","es"
"9724","Socken","de"
"9724","Socks","en"
"9724","Calcetines","es"
"9726","Guinea","de"
"9726","Guinea","en"
"9726","Guinea","es"
"9727","Karikaturist","de"
"9727","Cartoonist","en"
"9727","Caricaturista","es"
"9728","Neues Afrikanisches Kino","de"
"9728","New African Cinema","en"
"9728","Nuevo cine africano","es"
"9729","The Pirate Bay","de"
"9729","The Pirate Bay","en"
"9731","Download","de"
"9731","Download","en"
"9731","Descarga","es"
"9732","Illegal","de"
"9732","Illegal","en"
"9732","Ilegal","es"
"9737","Kind","de"
"9737","Kinder","de"
"9737","Child","en"
"9737","Children","en"
"9737","Kinder","en"
"9737","Chiquillo","es"
"9737","Niños","es"
"9738","Privat Club","de"
"9738","Privat Club","en"
"9739","Karatschi","de"
"9739","Karachi","en"
"9739","Karachi","es"
"9740","Lucky Luke","de"
"9740","Lucky Luke","en"
"9740","Lucky Luke","es"
"9741","Kali","de"
"9741","Kali","en"
"9741","Kali","es"
"9744","Würmer","de"
"9744","Worms","en"
"9744","Gusanos","es"
"9746","Hetzschrift","de"
"9746","Hetzschrift","en"
"9746","Diatriba","es"
"9749","Google","de"
"9749","Google","en"
"9749","Google","es"
"9753","Polo","de"
"9753","Polo","en"
"9753","Polo","es"
"9755","Scheibenwelt","de"
"9755","Scheibenwelt","en"
"9756","Unterdrückung","de"
"9756","Oppression","en"
"9756","Surpression","en"
"9756","Represión","es"
"9758","Indo-Amerikaner","de"
"9758","Indian American","en"
"9758","Indígena americano","es"
"9759","Redaktion","de"
"9759","Editing","en"
"9759","Editing Department","en"
"9759","Redacción","es"
"9761","Chinesische Revolution","de"
"9761","Chinesische Revolution","en"
"9761","Revolución china","es"
"9762","Informationstechnologie","de"
"9762","Information technology","en"
"9762","Tecnologías de la información","es"
"9765","Stamm","de"
"9765","Tribe","en"
"9765","Tribu","es"
"9766","Gemüsegarten","de"
"9766","Kitchen garden","en"
"9766","Huerto","es"
"9768","Selbstbedienung","de"
"9768","Selbstbedienung","en"
"9768","Autoservicio","es"
"9772","Haschisch","de"
"9772","Shit","de"
"9772","Haschisch","en"
"9772","Shit","en"
"9772","Chocolate","es"
"9772","Hachís","es"
"9773","Hanf","de"
"9773","Hanf","en"
"9773","Cáñamo","es"
"9775","Legalisierung","de"
"9775","Legalisierung","en"
"9775","Legalización","es"
"9776","Headshop","de"
"9776","Head shop","en"
"9776","Head shop","es"
"9777","Jugendschutz","de"
"9777","Jugendschutz","en"
"9777","Protección de la juventud y de la infancia","es"
"9777","Protección de menores","es"
"9779","Perspektive","de"
"9779","Perspective","en"
"9779","Ángulo","es"
"9779","Perspectiva","es"
"9780","La Paz","de"
"9780","La Paz","en"
"9780","La Paz","es"
"9781","Privatisierung","de"
"9781","Privatization","en"
"9781","Privatización","es"
"9785","Kartoffel","de"
"9785","Potato","en"
"9785","Patata","es"
"9786","Inkas","de"
"9786","Incas","en"
"9786","Incas","es"
"9787","Grundnahrungsmittel","de"
"9787","Basic food","en"
"9787","Alimento básico","es"
"9788","Südamerika","de"
"9788","South America","en"
"9788","Sudamerica","es"
"9789","Vielfalt","de"
"9789","Vielfalt","en"
"9789","Diversidad","es"
"9789","Multiplicidad","es"
"9789","Variedad","es"
"9790","Schädling","de"
"9790","Vermin","en"
"9790","Parásito","es"
"9791","Kartoffelkäfer","de"
"9791","Potato bug","en"
"9791","Escarabajo de la patata","es"
"9792","Vitamin","de"
"9792","Vitamin","en"
"9792","Vitamina","es"
"9794","Kunststoff","de"
"9794","Kunststoff","en"
"9794","Plástico","es"
"9795","Sortenvielfalt","de"
"9795","Sortenvielfalt","en"
"9795","Diversidad varietal","es"
"9796","Mechatronik","de"
"9796","Mechatronik","en"
"9796","Mecatrónica ","es"
"9797","Robotik","de"
"9797","Robotics","en"
"9797","Robótica","es"
"9798","Motorik","de"
"9798","Motorik","en"
"9798","Habilidades motoras","es"
"9799","Rohrpost","de"
"9799","Rohrpost","en"
"9799","Correo neumático","es"
"9800","Pflaster","de"
"9800","Band-Aid ","en"
"9800","Plaster","en"
"9800","Esparadrapo","es"
"9800","Tirita","es"
"9807","Brause","de"
"9807","Limonade","de"
"9807","Lemonade","en"
"9807","Limonade","en"
"9807","Sherbet","en"
"9807","Gaseosa","es"
"9807","Polvos efervescentes","es"
"9822","Stonehenge","de"
"9822","Stonehenge","en"
"9822","Stonehenge","es"
"9823","Nudelsuppe","de"
"9823","Noodle Soup","en"
"9823","Sopa de fideos","es"
"9824","Kanal","de"
"9824","Kanal","en"
"9824","Canal","es"
"9824","Conducto","es"
"9825","Wurmloch","de"
"9825","Wormhole","en"
"9825","Agujero de gusano","es"
"9826","Gorleben","de"
"9826","Gorleben","en"
"9826","Gorleben","es"
"9827","Dünkirchen","de"
"9827","Dunkirk","en"
"9827","Dunkerque","es"
"9828","Siegel","de"
"9828","Seal","en"
"9828","Stamp","en"
"9828","Sello","es"
"9830","Artenvielfalt","de"
"9830","Variety of Species","en"
"9830","Biodiversidad de las especies","es"
"9831","Eingeweihter","de"
"9831","Adept","en"
"9831","Adepto","es"
"9834","Aufruf","de"
"9834","Appeal","en"
"9834","Llamamiento","es"
"9836","Sabbat","de"
"9836","The Sabbath","en"
"9836","Sabbat","es"
"9838","Fossilien","de"
"9838","Fossils","en"
"9838","Fósiles","es"
"9840","Kreation-Evolution","de"
"9840","Creation-Evolution","en"
"9840","Creación-Evolución","es"
"9843","Fleischprodukte","de"
"9843","Meat Products","en"
"9843","Productos de carne","es"
"9844","Zusatzstoffe","de"
"9844","Zusatzstoffe","en"
"9844","Aditivos","es"
"9846","Milchprodukte","de"
"9846","Dairy products","en"
"9846","Productos lácteos","es"
"9847","Veganer","de"
"9847","Vegan","en"
"9847","Vegano","es"
"9848","Alternativer Lebensstil","de"
"9848","Alternative Lifestyle","en"
"9848","Alternativer Lebensstil","en"
"9848","Estilo de vida alternativo","es"
"9851","Wandel","de"
"9851","Change","en"
"9851","Cambio","es"
"9853","Arten","de"
"9853","Species","en"
"9853","Especies ","es"
"9858","Glaubwürdigkeit","de"
"9858","Credibility","en"
"9858","Credibilidad","es"
"9859","Zeichen der Zeit","de"
"9859","Sign of the Times","en"
"9859","Señal del tiempo","es"
"9860","Schöpfung","de"
"9860","Creation","en"
"9860","Creación","es"
"9861","Widerspruch","de"
"9861","Contradiction","en"
"9861","Objeción","es"
"9861","Oposición","es"
"9863","Widerspruch","de"
"9863","Widerspruch","en"
"9863","Objeción","es"
"9863","Oposición","es"
"9863","Pero","es"
"9864","Zeichen der Zeit","de"
"9864","Signs of the times","en"
"9864","Signos de la época","es"
"9865","Propeller","de"
"9865","Propeller","en"
"9865","Propulsor","es"
"9866","Fliegender Mensch","de"
"9866","Fliegender Mensch","en"
"9866","Gente que vuela","es"
"9868","Gummigeschoss","de"
"9868","Rubber Bullet","en"
"9868","Rubber projectile","en"
"9868","Bala de goma","es"
"9868","Pelota de goma","es"
"9869","Verlangsamung","de"
"9869","Slowdown","en"
"9869","Desaceleración","es"
"9869","Ralentización","es"
"9869","Reducción de velocidad","es"
"9870","Bestrafung","de"
"9870","Punishment","en"
"9870","Sentence","en"
"9870","Escarmiento","es"
"9871","Verunstaltung","de"
"9871","Verunstaltung","en"
"9871","Afeamiento","es"
"9872","Lebewesen","de"
"9872","Lebewesen","en"
"9872","Criatura","es"
"9872","Ser viviente","es"
"9872","Ser vivo","es"
"9873","Raupe","de"
"9873","Caterpillar","en"
"9873","Oruga","es"
"9874","Gottesanbeterin","de"
"9874","Praying Mantis","en"
"9874","Mantis religiosa","es"
"9876","Hänselei","de"
"9876","Teasing","en"
"9876","Burla","es"
"9878","Geschiedene Eltern","de"
"9878","Divorced Parents","en"
"9878","Padres divorciados","es"
"9879","Loveparade","de"
"9879","Loveparade","en"
"9879","Love Parade","es"
"9881","Ego-Shooter","de"
"9881","Ego-Shooter","en"
"9881","Ego-Shooter","es"
"9881","Shooter en primera persona","es"
"9882","Super Mario","de"
"9882","Super Mario","en"
"9887","Pong","de"
"9887","Pong","en"
"9888","Nutzpflanze","de"
"9888","Nutzpflanze","en"
"9889","Öl","de"
"9889","Oil","en"
"9889","Aceite","es"
"9890","Heldin","de"
"9890","Weibliche Heldin","de"
"9890","Female Hero","en"
"9890","Female Protagonist","en"
"9890","Strong Woman","en"
"9890","Weibliche Heldin","en"
"9890","Heroína","es"
"9890","Protagonista femenina","es"
"9897","Staatsbürgerschaft","de"
"9897","Staatsbürgerschaft","en"
"9897","Ciudadanía","es"
"9899","Aktiengesellschaft","de"
"9899","PLC","en"
"9899","Public Limited Company","en"
"9899","Stock Corporation","en"
"9899","Sociedad anónima","es"
"9900","Industrialisierung","de"
"9900","Industrialisation","en"
"9900","Industrialización","es"
"9901","Sozialdemokraten","de"
"9901","Social Democrats","en"
"9901","Socialdemócratas","es"
"9903","Bogenschießen","de"
"9903","Archery","en"
"9903","Tiro con arco","es"
