"person_id","name"
"17140","Abigail Kathleen Breslin"
"17146","Timothy Suhrstedt"
"17236","AJ Cook"
"17236","Andrea Joy Cook"
"17236","A. J. Cook"
"17239","Chelsea Elizabeth Ashley Swain"
"17239","Chelsea Swain"
"17243","Jonathan Moss Tucker"
"17244","Hayden Christiansen"
"17245","Benjamin McKenzie"
"17263","R. Timothy Kring"
"17265","Hayden Leslie Panettiere"
"17266","Aaron Treppengeländer ( ? )"
"17269","Gianna Jun"
"17272","David Semell"
"17273","Masayori Oka"
"17282","Miike Takashi"
"17283","Rupert E.C. Evans"
"17289","Rodrigo Junqueira dos Reis Santoro"
"17295","Ning Hao"
"17303","Alison Elizabeth Larter"
"17310","Joseph Loeb III"
"17312"," Paul Shapiro"
"17321","Benjamin F. Wieg"
"17343","Robert Lyle Knepper"
"17343","Rob Knepper"
"17347","Marshall Scot Allman"
"17350","Kevin MacDonald"
"17405","Martin Feifel"
"17414","Jill Talley Kenny"
"17419","Bryan Lee Cranston"
"17458","Abdel Kechiche"
"17493","Stephen Glenn Martin"
"17493","Steve Martin"
"17494","Dennis Dugan	 "
"17501","Cho Sung-Hyung"
"17545","Jan-Gregor Kremp"
"17545","Jan Georg Kremp"
"17549","Henk Handloegten"
"17577","Pierre Clémenti"
"17605","Idrissa Akuna Elba"
"17638","Clifford Saunders"
"17643"," Mya Marie Harrison "
"17647","Michelle Mayte Rodríguez"
"17647","Michelle Rodriguez"
"17651","Nick Colasanto"
"17678","Rudy Nathaniel Jamal Gonzalez"
"17678","Tee-Dee-Nae (starker Junge)"
"17688"," Raoul Max Trujillo "
"17698","Patricia Irving"
"17699","Bruce A. Block"
"17711","Erik Seifert"
"17717","Lukas Gregorowicz"
"17752","Donna Belle Mullenger"
"17755","Beulah Bondy"
"17773","Gabrielle Monique Union"
"17776","The Great Ceili War (UK) (working title)"
"17779","Eamonn Owens"
"17817","Merab Ninidse"
"17840","Charlie Murphy"
"17840"," Charlie Murphy "
"17844","Elke Schletz"
"17858","Jeris L. Poindexter"
"17858","Jeris Lee Poindexter"
"17858","Jerris L. Poindexter"
"17858","Jeris Lee Pointdexter"
"17865","Nicole De Huff"
"17865","Nicole Dehuff"
"17867","Thomas McCarthy"
"17874","Freddie Dalton Thompson"
"17881","Jason Francesco Schwartzman"
"17882","Isabelle Anne Huppert"
"17917","Lillo Brancato jr."
"17918","Francis Capra Jr."
"17942","Gianna Palminteri"
"18042","Stefan Lust"
"18047","Erkan Maria Moosleitner"
"18067","Rachel Stirling"
"18072","Bully Herbig"
"18072","Michael Bully Herbig	 "
"18073","Sarah Radclyffe"
"18081","Suzanne Smith"
"18082","Timothy Oliphant"
"18179","W. D. Richter"
"18182","Ольга Костянтинівна Куриленко"
"18182","Olga Kostyantynivna Kurylenko"
"18197","Hanne Karen Blarke Bayer"
"18201","Gérard Hoffmann"
"18204","Peter Kassowitz"
"18218","Claudine Huzé"
"18251","Patricia Neal"
"18264","Steve Jablonsky"
"18265","Mauro Flore"
"18274","Robert Michael Haley"
"18277","Sandra Annette Bullock"
"18288","Terrence Dashon Howard"
"18297","Sean Cory Cooper"
"18310","Frederic LeBow"
"18324","Steven James Zahn"
"18326","Dennis Miller (1953)"
"18345","Brenda Fricker"
"18352","Patrick Dempsey"
"18353","April Hernandez-Castillo"
"18353","April Lee Hernández"
"18386","Amy Stoch"
"18420","Andreas Kunz"
"18502","Alfred Vorher"
"18503","H.G. Petersson"
"18506","Waltraud Golz"
"18506","Waltraut Irmgard Goltz"
"18507","Günter Erich Helmut Pfitzmann"
"18514","Asia Aria Maria Vittoria Rossa Argento"
"18537","Jan Hendricks"
"18545","Karin Blaumerl"
"18545","Karin Blauermel"
"18573","H.J. Brown"
"18576","Charles Lawton Jr."
"18576","Charles C. Lawton"
"18626","Andrew Warhola"
"18637","Timothy Pope"
"18663","Asche & Spencer"
"18685","Paula Herald"
"18687","William MacNamra"
"18687","Billy McNamara"
"18687","William Mac Namara"
"18687","William West McNamara"
"18704","Joseph John Lando"
"18710","Markus H. Rosenmüller"
"18710","Marcus Hausham Rosenmüller"
"18715","Susanne Hartmann"
"18732","Klausi Steinbacher"
"18750","Annabella Gloria Sciorra"
"18750","Annabella Gloria Philomena Sciorra"
"18752","Lonetta McKee"
"18802","Ronald Wilson Reagan "
"18819","Thröstur Leo Gunnarsson"
"18823","Dagur Kári Pétursson"
"18841","Carlo Pedersoli"
"18873","Arthur Marcum"
"18897","Chéng Lóng"
"18897","Sing Lung"
"18897","Chan Kong-Sang"
"18897","Chén Gǎngshēng"
"18899","Yuen Woo-ping"
"18918","Dwayne Douglas Johnson"
"18918","Dwayne Johnson"
"18918","Dwayne \"The Rock\" Johnson"
"18918","Rocky Maivia"
"18952","Eric Warren Singer"
"18959","Joos De Ridder"
"18959","K. Nachman"
"18959","Dr. Kurt Nachmann"
"18959","Ilja Nutroff"
"18959","Fred Wagner"
"18959","Johannes Weiss"
"18966","Horst Bernhard Wilhelm Frank"
"18970","Franz Xaver Gernstl"
"18976","Christopher Ashton Kutcher"
"18977","Ed O’Neill"
"18999","J. K. Simmons"
"18999","Jonathan Kimble Simmons"
"19002","James Whitaker"
"19011","Bush, George W."
"19020","Walter Houghston"
"19037","David Loren Cunningham"
"19044","the best film doctor in the bussiness"
"19051","Martha Schumacher"
"19092","Colette Suzanne Dacheville"
"19098","Mabel Ida Albertson"
"19098","Mable Albertson"
"19102","Fred Koenekamp"
"19106","J. D. Cannon"
"19161","Sandrina Bonnaire"
"19163","Virginie Fernandez"
"19187","Tiffani-Amber Thiessen"
"19214","Joseph MacDonald"
"19226","JP Pitoc"
"19226","J.P. Pitoc"
"19226","JC Pitoc"
"19244","Arnold Crust"
"19245","Frederick Wilson"
"19303","Kevin Patrick Smith"
"19397","Lloyd Ahern Sr. "
"19400","Roy Barnes Jones"
"19406","Henry Montgomery Jr."
"19417","Anton Newcombe"
"19417","The BJM"
"19464","Anastas M. Michos"
"19517","Ernst Wilhelm Kalinke"
"19526","Maria Katharina Helene Sebaldt"
"19543","Jules Bacal"
"19549","Greta Lovisa Gustafsson"
"19558","Menyhért Lebovics"
"19565","Sergio Castilla"
"19578","Robert Arquette"
"19612","Ira de Fürstenberg"
"19646","Mylène Demongeot"
"19646","Marie-Hélène Demongeot"
"19655","Simon D'Arcy"
"19655","James D`Arcy"
"19657","Carsten H. W. Lorenz"
"19662","Kelly Martin Wagner"
"19665","John Boorman"
"19687","Greg Latter"
"19728","Mark Harmon"
"19767","Cordozar Calvin Broadus"
"19829","Jacques Ruffio"
"19837","Dai Sijie"
"19837","Sijie Dai"
"19840","Alejandro Fernando Amenábar Cantos"
"19844","Hans Burmann Sánchez"
"19844","Hans Burman"
"19850","Helen Catherine Hardwicke"
"19864","Holger Bernhard Bruno Mischwitzki"
"19864","Holger Radtke"
"19879","Ilia-Cyril Kade"
"19902","Mischa Haussermann"
"19909","José M. Pou"
"19909","Josep Maria Pou"
"19909","José Mª Pou"
"19922","Stephan Cantz"
"19927","Michael Kessler"
"19961","Nina Konstantinova Dobreva"
"19979"," June Carryl "
"19993","Leonora Davis"
"19998","Dóra Gryllus"
"20023","Gabriel Youssef Chahine"
"20023","Youssef Shahine"
"20023","Youssef Shahin"
"20023","‏يوسف شاهين"
"20026","سمیرا مخملباف"
"20115","Hamidou Benmessaoud"
"20137","Helga Keller"
"20141","Deborah Jane kerr-Trimmer"
"20156","Sammy Davis"
"20158","Diahann Carroll"
"20162","Natascha Richardson"
"20181","Andras Hamori"
"20197","Léna Jam-Panoï"
"20198","Xiaoran Li"
"20198","Xiao Ran Li"
"20199","Dong Fu Lin"
"20220","Eldon Henson"
"20223","J. C. Spink"
"20303"," Dionysio Basco "
"20314","Yoriko Dôguchi"
"20327","Tarô Suwa"
"20329","Fuji Takako"
"20329","藤 貴子"
"20344","Duncan"
"20366","Fay Okell Bainter"
"20368","Henry O`Neill"
"20374","Theresa Palmer"
"20374","Teresa Mary Palmer"
"20381","Jenna Dewan-Tatum"
"20381","Jenna Dewan"
"20404","Vanessa Lachey"
"20430","Radu Mihaileanu"
"20472","Geetali Norah Jones Shankar"
"20480","Taylor Michel Momsen"
"20494","Zoë J. Bell"
"20497","Fergie"
"20556","Bertrand Tavernier"
"20571","Jules-Amédée Barbey d'Aurevilly"
"20572","Yorgos Arvanitis"
"20580","Joseph Michael Manganiello"
"20593","Guillaume Schiffman"
"20611","Ulrika Andersson"
"20617","Nursel Koese"
"20619","Fahri Yardım"
"20619","Fahri Ogün Yardim"
"20629","Dr. George Miller"
"20654","Liu Ye"
"20655","Isabella Chan"
"20655","Chan Hung"
"20659","مرجان ساتراپی"
"20693","Juan Ruiz-Anchia"
"20718","Claude Langmann"
"20732","Chang-dong Lee"
"20737","Jeon Do-yeon"
"20738","Kang-ho Song"
"20738","Song Gang-ho"
"20746","Justin W. Chambers"
"20751","Bridgette Wilson-Sampras"
"20755","Natalia Jaroszyk"
"20758","Philip Dagort"
"20766","Richard Grant"
"20766","Richard Grant Esterhuysen"
"20875","Leo Tolstoy"
"20878","Erica Balque"
"20882","Anna Maria Massetani"
"20883","Günther Karl Georg Lüders"
"20884","Elisabeth Flickenschild"
"20899","Peter Riegert"
"20903","Joshua Keaton"
"20903","Josh Weiner"
"20903","Joshua Luis Wiener"
"20903","Joshua Wiener"
"20903","Josh Wiener"
"20932","David Alexander Hess"
"20974","Anita Luebben"
"20976","T. J. Scott"
"20993","R. J. Stewart"
"21003","Stephen James Eads"
"21007","Jonah Hill Feldstein"
"21012","Robert C. Jones"
"21063","Pamela Segall"
"21090","Adrian L. Ricard"
"21118","James M. Muro"
"21118","James Michael Muro"
"21124","Paula Garces"
"21136","Michael Ivan Cristofe"
"21140","Eric Sears"
"21146","Robert F. Newmyer"
"21160","Steve McLaughlin"
"21174","Elisabeth Braconnier"
"21209","Akexej Kapler"
"21265","Dean Monroe Mackenzie"
"21265","Dean M. McKenzie"
"21265","Dean Monroe McKenzie"
"21265","Dean Munroe McKenzie"
"21265","Dean Monroe Mckenzie"
"21269","Rose Bosch"
"21272","Leslie Healey"
"21277","Mary Moore "
"21277","Queen of Brooklyn"
"21290","David Foley"
"21319","Sheri Moon"
"21344","Kate Lynn Evans"
"21346","Alexander Armstrong"
"21351","Derek G. Brechin"
"21352","Aaliyah Dana Haughton"
"21355","Earl Simmons "
"21356","D. B. Woodside"
"21371","Amy Jones"
"21411","Tracy Marrow"
"21411","Tracy Lauren Marrow"
"21411","Ice T"
"21411","Ice T."
"21416","William Devane"
"21416","William Joseph Devane"
"21416","William De Vane"
"21416","William J. Devane"
"21429","Sam Page"
"21429","Nathan Watkins"
"21429","Samuel Elliott"
"21444","Donna van Rouveroy"
"21459","Sue Ane Langdon"
"21462","Jo Raquel Tejada"
"21472","Shawn Edward Woods"
"21490","Peter Onerati"
"21490","Pete Onorati"
"21505","Robert Ray Wisdom "
"21516","Alex Thompson"
"21532","Samuel Ball"
"21536","Mario Gariazzo"
"21536","Roy Garrett"
"21536","Roy Garret"
"21536","Robert Paget"
"21536","John Walker"
"21542","Silvia Tortosa-Davis"
"21544","Alan Smithee"
"21589","Paul J. Peters"
"21602","Ernest Stewart"
"21607","Roger Caesar Marius Bernard de Delgado Torres Castillo Roberto"
"21611","Peter Rodgers Melnick"
"21612","Greg Le Duc"
"21675","John Conley"
"21684","Joon-ho Bong"
"21684","Joon-ho Bong"
"21686","Byeon Hee-bong"
"21687","Hae-il Park"
"21689","Ko A-sung"
"21689","Ko Ah-seong"
"21693","Motonari Sakakibara"
"21698","L`Arc-en-Ciel"
"21702","Ming-Na"
"21702","Ming Na"
"21702","Ming Na Wen"
"21702","Ming Wen"
"21702","Ming-Na Wen"
"21730","Joan Marie Larkin"
"21736","Jason Anthony Miller"
"21741","Michael Nathanson"
"21743","Alexander Held"
"21757","J. C. Quinn"
"21773","Bernhard Hoëcker"
"21775","Hans-Günther Bender"
"21825","Nick Lyon"
"21861","Ian Brody Hutzler"
"21889","Markus"
"21890","Gabriele Susanne Kerner"
"21895","Endrick Gerber"
"21905","The Pang Brothers"
"21905","Danny Pang Phat"
"21911","Shu Qi"
"21913","Yu Rongguang"
"21914","Alex Fong Chung Sun"
"21914","Alex Fong Chung-Sun"
"21914","Fong Chung Sun"
"21914","Fong Chung-Sun"
"21914","方中信"
"21916","Chuck Bail"
"21934","Chino XL - Haugen"
"21934","Derek Barbosa"
"21961","George Perkins"
"21974","Chen Kun"
"21990","Johann Hölzl"
"21990","Hans Hölzl"
"21991","Christopher Hamill"
"21992","Pia Alfreda Schipani"
"21997","Timmy Herrera"
"21999","Andreas Frege"
"22038","Carey W. Hayes"
"22075","R.T. Lee"
"22125","James Raymond Simpson"
"22132","Mike Connor Gainey"
"22132","Michael Connor Gainey"
"22132","M. C. Gainey"
"22185","Nadeshda Brennecke"
"22185","Nadja T. Brennicke"
"22185","Nadja Theresa Brennicke"
"22185","Nadja Brennicke"
"22210","Désirée Becker"
"22225","A. D. Miles"
"22228","Helgi Skulason"
"22306","Kadour Merrad"
"22306","Kaddour Merrad"
"22311","Clementine Poidatz"
"22335","Carlernst Ortwein"
"22338","Babette Koplowitz"
"22356","J. Stephen \"Steve\" Peace"
"22356","J. Stephen Peace"
"22356","J. Stephen \"Rock\" Peace"
"22357","C.J. Dillon"
"22383","Francesco Sparanero"
"22409","Andrea Corr"
"22444","Deborah Harry"
"22516","Lillian E. Lehman"
"22534","Rudolf Wijbrand Kesselaar"
"22534","Rudi Carell"
"22541","Brian Jacob Smith"
"22577","Reimar Johannes Baur"
"22594","Werner Vorndran"
"22602","James Patrick Francis O'Malley"
"22602","J. Patrick O'Malley"
"22602","James Patrick O'Malley"
"22602","Pat O'Malley"
"22612","Lisa Kreutzer"
"22617","Waltzer Bannert"
"22619","Prof. Karl Spiehs"
"22619","Karl Spiehs"
"22629","Jan Vetter"
"22630","Bela B"
"22635","Rolf Sigmund Sostheim"
"22635","Rolf Shimon Eden"
"22652","Catharina Hagen"
"22691","Hannes Fabrick"
"22700","Hardy Krüger junior"
"22721","Steffie Spira-Ruschin"
"22822","Ulina Am-Ende "
"22831","Galina Polskikh"
"22855","Erika Pelikowski"
"22856","Jaecki Schwartz"
"22885","Roberto Zerquera Blanco"
"22892","Justin \"Jay-1\" Jackson"
"22895","Werner W. Wallroth"
"22926","Bruno F. Apitz"
"22927","Wiktor Awdjuschko"
"22927","Viktor Avdyushko"
"22932","Bolesław Płotnicki"
"22935","Krystyn Wójcik"
"22944","Jenny Grölmann"
"22945","Carl-Heinz Choynski"
"22974","Renate Blume-Reed"
"22987","Heiner Carow"
"23011","Frank-Otto Schenk"
"23119","Peter J. Krause"
"23119","Peter-Joachim Krause"
"23120","Teresa Weissbach"
"23169","Anna-Maria Sturm"
"23188","Michael Edward Love"
"23188","Michael Edward"
"23189","Alan Charles Jardine"
"23214","Deborah Mullowney"
"23214","Debra Farentino"
"23222","Brian Robson Ranking"
"23222","Hank B. Marvin"
"23239","Kevin Patrick Smith"
"23273","Heinz Klevenow senior"
"23308","Larry Shaw"
"23333","Søren Gam Henriksen"
"23333","Søren G. Henriksen"
"23344","Annemarie Düringer"
"23371","Franz Eugen Helmuth Manfred Nidl"
"23371","Manfred Quinn"
"23388","Hippolyte Giradot"
"23390","Sarah Martins"
"23415","Karen Matthews"
"23430","Timur Bekmambetov"
"23430","Timur Bekmambetow"
"23436","Anatoly Maksimov"
"23440","Konstantin Khabenskiy"
"23440","Konstantin Khobensky"
"23440","Konstantin Chabenski"
"23440","Constantin Khabenski"
"23440","Константин Юрьевич Хабенский"
"23441","Mariya Poroshina"
"23443","Galina Tyunina"
"23444","Schanna Friske"
"23444","Jeanna Friske"
"23459","Sienna Rose Miller"
"23485","Marc E. Platt"
"23511","Dr. Heinrich Breloer"
"23625","Cathy Gati"
"23625","Kathi Gati"
"23625","Katleen Gati"
"23625","Kathleen Gáti"
"23625","Kati Gáti"
"23659","John ‚Will‘ William Ferrell"
"23659","John William Ferrell"
"23694","Hans-Christian Blech"
"23720","Harry Heinz Herbert Juhnke"
"23722","Dietmar Mues"
"23775","Eliza Hope Bennett "
"23864","Stephen F. McNutt"
"23921","Aleksandr Buravskiy"
"23931","Mira Katherine Sorvino"
"23944","Emma Sjöberg-Wiklund"
"23963","Michael Wolkenstein"
"23969","John W. Lindley"
"23977","Philippe Fragione"
"23977","IAM"
"23987","George Nakata"
"23987","Hitoshi Nakata"
"23987","中田 譲治"
"23987","中田均志"
"24011","Zhang Ke Jia"
"24011","Jia Zhangke"
"24039","Kiyokawa Motomu"
"24039","清川 元夢"
"24043","San-Ming Han"
"24043","Han Sanming"
"24044","Tao Zhao"
"24045","Joseph Leonard Gordon-Levitt"
"24048","Jeffrey Nording"
"24048","Jeffrey R. Nordling"
"24048","Jeff Nordling"
"24048","Jeffrey Norling"
"24048","Jeffrey Richard Nordling"
"24054","Harald Schrott"
"24112","Laslo Benedek"
"24143","Ralph Christian Möbius"
"24166","Christine Zierl"
"24166","Christina Giannakopoulos"
"24213","Gunnar Ryan Wiik"
"24323","Steven Franken"
"24342","Dave Prowse"
"24366","Philippe Noiret"
"24369","Per-Axel Arosenius"
"24370","Natalja Belochwostikowa"
"24370","Natacha Belokhvostikova"
"24371","Igor Kostolevsky"
"24372","Armen Dzhigarkhanyan"
"24372","Armen Djigarkhanian"
"24372","Armen Dschigarchanjan"
"24373","Albert Filozov"
"24375","Александър Алов"
"24375","Alexander Alov"
"24375","Alexander Alow"
"24376","Владимир Наумович"
"24376","Wladimir Naumow"
"24377","Jaques Brel"
"24377","Jacques Romain Georges Brel"
"24396","Maïke Jansen"
"24413","Yuriy Kayurov"
"24413","Yuri Kayurov"
"24416","Vladimir Antonik"
"24417","Valentina Svetlova"
"24417","Walentina Swetlowa"
"24419","Sergei Yutkevich"
"24419","Sergei Jutkewitsch"
"24423","Gabriella Grimaldi"
"24442","  Daniel Zillmann"
"24454","Jean Thomas Couture"
"24471","Charles Némès"
"24492","Pierre Schœndœrffer"
"24520","John C. Reilly"
"24524","Christoph Pieczynski "
"24549","Edmond Ryan"
"24556","Don Randolph"
"24557","Wallace Worsley"
"24605","Peter Lee-Wilson"
"24632","Verena Rudolph"
"24662","Jean-François Boyer"
"24763","Rolland Blanche"
"24828","Gérard Filippelli"
"24831","Les Charlots"
"24840","Alexandre Dumas père"
"24890","Frederic Talgorn"
"24906","Leila Fréchet"
"24976","Ana Torrent Bertrán de Lis"
"25002","Byung-hun Lee"
"25004","Ha-kyun Shin"
"25045","Roger Miremont"
"25045","Roger Mirmont"
"25059","Charles L. Bitsch"
"25072","Oscar Isaac Hernandez"
"25101","Sammy Samir"
"25116","Francoise Marthouret"
"25139","Norm Waitt Jr."
"25166","Dorothea Hermina Feinberg"
"25173","Edith Holm Sondergaard"
"25212","Ralf Bode"
"25240","Cheng Siu-Keung"
"25240","Cheng Siu Keung"
"25247","Sean Lau Ching-wan"
"25247","Sean Lau"
"25304","Jill Hansen"
"25305","Sabina Rohrmann"
"25378","Mahershala Ali"
"25393"," Brent-Karl Clackson "
"25393","Brent Clackson"
"25409","Elyas M. Barek"
"25427"," Antonia Bergmiller-Fenn"
"25438","Edward Speleers"
"25439","Christopher Egan"
"25446","Mate Haumann"
"25461","Masako Ōta"
"25471","Lik-Wai Yu"
"25471","Yu Lik Wai"
"25472","Giong Lim"
"25476","Wang Tian Yan"
"25476","Wang Tian-Yan"
"25476","Wang Tianyan"
"25476","Wang Tian-Yun"
"25476","Wang Tianyun"
"25504","André René Roussimoff "
"25513","Robert William Young"
"25532","Philipp Jackson"
"25541","Katherine Marie Heigl"
"25542","T. R. Knight"
"25542","Theodore Raymond Knight "
"25544","James Pickens junior"
"25612","Steve Monroe"
"25616","Edgar Ramírez Arellano"
"25616","Edgar Ramírez"
"25616","Édgar Filiberto Ramírez Arellano"
"25645","Hirokazu Kore-Eda"
"25645","是枝 裕和"
"25648","Yûya Yagira"
"25663","Thomas Brodie Sangster"
"25689","Liliana Glabczynska"
"25704","Jiri Dalet Novotny"
"25704","Jiri Datel Novotny"
"25704","Jiri-Datel Novotny"
"25704","Jirí D. Novotný"
"25704","Jirí Datel Novotný"
"25717","Dagmar Dasha Blahova"
"25746","Steven Myers"
"25746","Stephen Myers"
"25787","Ava Lavinia Gardner"
"25814","Paul Müller "
"25848","Rudolph Martin"
"25879","Geoff Pierson"
"25909"," Ian Donovan Hyland "
"25927","Sivan-Pierre Leirich"
"25991","Ana K. Alexander"
"25991","Ana Katarina"
"25991","Anna Katerina"
"25991","Ana Stojanovic"
"25991","Ana Katarina Stojanovic"
"26001","Ken Burton"
"26002","Steve Crawford"
"26014","Duke Moosekan"
"26014","Duke Moosekian"
"26014","Shaun Duke Moosekian"
"26071","Camille Caduri"
"26107","Alba Gaïa Kraghede Bellugi"
"26154","Baron Dominique Vivant Denon"
"26154","Dominique Vivant Denon"
"26224","Torsten Näter"
"26225","Jacob Wittenbourg"
"26227","Niels-Peter Mahlau"
"26247","Eva-Maria Meinecke"
"26247","Evy Maria Meineke"
"26251","Evelyne Gutmann"
"26280","Bebe Rebolledo"
"26302","Guenther Heising"
"26302","Günter Heising"
"26311","Theo Metzger"
"26311","W.G. Larsen"
"26315","Willy Pankau"
"26321","Inge Solbrig-Combrinck"
"26327","Hans Dieter Trayer"
"26336","Joachim Richter"
"26364","Pierre-Jacques Moncorbier"
"26364","Pierre Jacques Moncorbier"
"26364","Pierre-Jacques Montcorbier"
"26364","Pierre Montcorbier"
"26364","Jean Moncorbier"
"26364","P. J. Moncorbier"
"26364","Moncorbier"
"26364","Montcorbier"
"26364","Pierre-Jacques Bartleby"
"26379","Gitte Hænning"
"26380"," Karel Otto "
"26393","Klaus Schwartzkopf"
"26439","Helmut Schneider"
"26445","Helmuth Ahner"
"26472","Steven Robert Guttenberg"
"26480","Ally Sheedy"
"26484","Maureen FitzSimons"
"26485","Jim Belushi"
"26502","Howart Deutch"
"26512","Carroll O`Connor"
"26532","Didi Hallervorden"
"26555","Reiner Basedow "
"26562","Herbert Sasse"
"26568","Ingeborg Wolffberg"
"26593","Walther Sedlmayer"
"26645","Karl-Heinz Reincke"
"26775","Lau Kar-leung"
"26812","Ralf von Sydow"
"26835","Eva Ingeborg Scholz"
"26882","Kurosawa Kiyoshi"
"26908","Karl-Heinz Willschrei"
"26967","Alexander D'Arcy"
"26967","Alex D'Arcy"
"26975","Steven D. Talley"
"26983","Catherine Silvers"
"27002","Wojciech Jerzy Has"
"27002","Wojciech J. Haas"
"27011","Vanessa Lynn Williams"
"27011","Vanessa L. Williams"
"27011","Vanessa Williams"
"27073","Quan'an Wang"
"27108","Sonsee Ahray Flöthmann"
"27108","Sonsee Ahray Floethmann  "
"27108","Sonsee Ahray"
"27237","G. W. Bailey"
"27263","Diane Douglas"
"27263","Diana Dill"
"27277","John Morghen"
"27316","Florian Weinzettl"
"27320","Christoph M. Orth"
"27382","Cristea Avram"
"27383","Renato Rossini"
"27428","Aaron Perry Johnson"
"27436","Costa Gavras"
"27436","Κωνσταντίνος Γαβράς"
"27544","Thomas Edward Irwin"
"27561","Amy Stewart"
"27561","'Andretti' Stewart"
"27561","Amy Michelle Stewart"
"27578","Ellen Philpotts-Page"
"27578","Ellen Page"
"27583","Edward A. Warschilka Jr."
"27594","Hansjörg Felmy"
"27594","Hans-Jörg Felmy"
"27678","Tom Browne"
"27725","Jane Frances Kaczmarek"
"27763","Casper Van Dien"
"27813","Michael Zelnicker"
"27855","Shannon Marie Kahololani Sossamon"
"27861","Aldo Scarvada"
"27969","Douglas G. Shearer"
"27993","Jeffery Combs"
"28066","Franz Theodor Schmitz"
"28068","Fritz Otto Emil Odemar"
"28076","Аркадий Стругацкий"
"28076","Arkady Strugatsky"
"28076","Arkadi Strugatski"
"28076","Arkadiy Strugatskiy"
"28077","Борис Стругацкий"
"28077","Boris Strugatski"
"28077","Boris Strugatskiy"
"28078","Aleksandr Kaidanovsky"
"28078","Aleksandr Kajdanovsky"
"28078","Alexander Kaidanowski"
"28079","Alissa Freindlich"
"28079","Alisa Freindlich"
"28079","Alisa Freyndlikh"
"28118","E. W. Emo"
"28156","Peter J. Robinson"
"28162","Jill Ohanneson"
"28172","Mischa Bayard"
"28202","Mechthild Grossmann"
"28255","Robert Luchini"
"28273","Frederike Kempter"
"28273","Friederike Kempter"
"28279","Agnès Jaoui"
"28302","IJ. Biermann"
"28302","Ingo Biermann"
"28302","IJB"
"28332","Anick Korrigan"
"28340","K. Wehn-Kahl"
"28343","Karl Kranskowski"
"28361","Anna Loos Liefers"
"28361","Anna Liefers"
"28361","Anna Los"
"28373","Bernd Schriewer"
"28402","Dixie Capp"
"28414","Matthew Letscher"
"28415","Brett Loehr"
"28415","Bret James Loehr"
"28432","Max Mauff"
"28437","Max-Michael Degen"
"28445","Niki Stein"
"28445","Nikolaus Stein von Kamienski"
"28447","Paul Fassnacht"
"28472","Adam Gabriel Garcia"
"28498","Julio Wallovits"
"28558","Attila Georg Borlan"
"28568","Ruth Maria Kubitschek"
"28615","Jean-Marie Maurice Schérer"
"28615","Gilbert Cordier"
"28615","Eric Rohmer"
"28639","Tara Leigh Patrick"
"28642","Hui-Ling Wang"
"28649","Micaëla Kreißler"
"28661","Malcolm Kelley"
"28661","Malcom David Kelley"
"28661","MKTO"
"28662","Kim Yoon-jin"
"28662","Yunjin Kim"
"28662","김윤진"
"28662","金允珍"
"28662","Kim Yun-jin"
"28681","Hélène Marcelle Simone Collet"
"28722","Jurie Darie"
"28756","Günther Jaeuthe"
"28769","Vsevolod Sanayev"
"28836","Karl-Richard Schmidt"
"28846","Alexander Johan Hjalmar Skarsgård"
"28864","Landry Alexandra Allbright"
"28881","Wolf Benneckendorf"
"28906","George Richard Chamberlain"
"28906","Richard Chamberlin"
"28907","Ivana Zelníčková"
"28907","Ivana Marie Trump"
"28938","Peter Dexter"
"29095","Nicholas Hammond"
"29143","Käte Haack"
"29143","Käte Lisbeth Minna Sophie Isolde Haack"
"29159","Harald Haubenstock"
"29161","Horst Cossy"
"29188","Aleksey Nikolayevich Tolstoy"
"29188","Aleksei N. Tolstoy"
"29188","Алексей Николаевич Толстой"
"29213","Joanna Cook Moore "
"29222","Zachary David Alexander  Efron"
"29259","Lewis Shepard Stone"
"29259","Lewis S. Stone"
"29260","Wallace Fitzgerald Beery"
"29263","Mr. Arthur Hoyt"
"29288","Peter Welbeck"
"29317","R. G. Springsteen"
"29395","Marlies Moitzi"
"29395","Marlies Theres Moitzi"
"29396","Antonio de Teffè"
"29396","Anthony Steffens"
"29408","Ute Gertrude Lemper"
"29491","Lionell Jeffries"
"29513","Rosette Quéré"
"29518","Fortino Mario Alfonso Moreno Reyes "
"29523","Marie-Louise Jeanne Nicolle Mourer"
"29571","John Stuart Robertson"
"29605","Mikael Hafström"
"29612","Jasmine Anthony"
"29616","Bill Armstrong"
"29626","Bill Tanmen"
"29626","Bill Tannan"
"29626","Billy Tannen"
"29626","Bill Tannen"
"29626","William J. Tannen"
"29655","Leo Penn"
"29713","Bryan Michael McGuire"
"29718","Mike Conners"
"29797","Matt MacKenzie"
"29813","Jack Pierce"
"29832","Victor Verzhbitsky"
"29835","Aleksei Chadov"
"29835","Aleksej Chadow"
"29843","Rimma Markowa"
"29847","Maria Mironova"
"29902","Anna Amalia Mercouri"
"29902","Μελίνα Μερκούρη"
"29917"," Arno Jürging "
"29962","King Wallis Vidor"
"29974","Claire McDowell"
"29974","Clare McDowell"
"29978","Rasmus Karl Therkelsen Gottlieb"
"29978","Carl Dane"
"30003","Virginia Katherine McMath"
"30018","Edgar Livingstone Kennedy"
"30018","Ed Kennedy"
"30029","Greg Finley II"
"30127","William Scott Darling "
"30143","Ilona von Hajmassy"
"30195","Chester Cooper Conklin"
